feature,importance
per_min_pf_last10,3920
mp_ewma_10,3554
opp_allowed_pts_ewma,3160
implied_team_total,2768
mp_trend_3v10,2713
mp_mean_last10,2645
cv_min,2445
mp_vol_last10,2098
games_since_return,1966
slope5_pf,1893
rest_days,1291
opp_allowed_pts_factor,788
above_mean_pct_min,553
opp_allowed_pts_mean,188
is_home,155
is_injury_elevated_role,137
back_to_back,126
is_stable_role_player,109
three_in_4,108
did_not_play_last_team_game,97
is_high_minutes_uncertainty,90
limited_return_game,81
four_in_6,76
is_recent_rotation_change,62
is_bench_fragile_minutes,43
dnp_injury,30
returned_from_absence,20
dnp_coach_decision,2
dnp_rest,1
consensus_total,0
spread_for_team,0
