feature,importance
per_min_fg3a_last10,4998
fg3_pct_safe,3858
mp_ewma_10,3511
fg3a_per_min_trend_3v10,3002
mp_trend_3v10,2628
mp_mean_last10,2300
cv_min,1895
fg3m_p_zero_last10,1839
opp_allowed_fg3m_ewma,1652
mp_vol_last10,1505
rest_days,815
fg3m_p_ge3_last10,643
is_low_3pa_last10,448
above_mean_pct_min,407
opp_allowed_fg3m_factor,317
is_home,196
opp_allowed_fg3m_mean,76
four_in_6,50
three_in_4,47
back_to_back,37
adv_pct_3pa_mean_last10,18
implied_team_total,0
spread_for_team,0
consensus_total,0
