feature,importance
per_min_fg3a_last10,3628
fg3_pct_safe,2921
mp_ewma_10,2487
adv_pct_3pa_mean_last10,2464
mp_trend_3v10,2099
fg3m_p_zero_last10,1877
fg3a_per_min_trend_3v10,1704
per_min_pf_last10,1392
mp_vol_last10,1377
implied_team_total,1321
slope5_pf,963
opp_3pt_miss_volume,933
opp_allowed_fg3m_ewma,903
opp_3p_rate_allowed,892
games_since_return,859
opp_3pa_allowed,804
mp_mean_last10,645
rest_days,576
fg3m_p_ge3_last10,513
is_low_3pa_last10,451
cv_min,393
above_mean_pct_min,357
opp_allowed_fg3m_factor,221
is_home,115
is_injury_elevated_role,88
is_high_minutes_uncertainty,70
is_stable_role_player,69
opp_allowed_fg3m_mean,56
did_not_play_last_team_game,49
three_in_4,46
four_in_6,38
is_bench_fragile_minutes,36
limited_return_game,20
back_to_back,20
returned_from_absence,11
opp_3pm_allowed,10
is_recent_rotation_change,9
dnp_injury,9
dnp_rest,1
dnp_coach_decision,0
spread_for_team,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
