feature,importance
fg3a_count_last10,3153
fg3a_count_season,2579
fg3a_per_min_ewma_10,2374
fg3_pct_blend,2128
fg3a_per_min_vol_last10,1673
fg3a_per_min_mean_last10,1582
pf_per_min_mean_last10,1423
mp_mean_season,1419
mp_mean_last5,1358
fg3a_per_min_mean_last5,1286
games_played,1258
mp_ewma_10,1093
mp_vol_last10,1045
fg3m_p_zero_last10,1040
mp_p75_last10,933
mp_mean_last10,898
mp_p25_last10,800
rest_days,741
fg3_pct_shrunk,650
games_last_7,293
fg3m_p_ge3_last10,220
is_home,126
is_low_3pa,88
three_in_4,53
missed_last_game,37
four_in_6,23
missed_2_of_last5,14
back_to_back,6
blowout_risk_x_mp_vol,0
fg3m_games_in_window,0
spread_for_team,0
game_total,0
blowout_risk,0
implied_team_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
vacated_fg3a,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
