feature,importance
fg3a_count_season,3733
fg3a_count_last10,3673
fg3_pct_safe,2926
fg3a_per_min_mean_last10,2794
mp_mean_season,1848
games_played,1755
pf_per_min_mean_last10,1602
mp_mean_last5,1483
mp_p75_last10,1377
fg3m_p_zero_last10,1375
mp_vol_last10,1271
mp_ewma_10,1244
mp_mean_last10,1116
mp_p25_last10,1061
rest_days,715
games_last_7,462
fg3m_p_ge3_last10,335
is_home,165
is_low_3pa_last10,144
three_in_4,68
adv_pace_mean_last10,67
adv_usage_percentage_mean_last10,58
adv_effective_field_goal_percentage_mean_last10,46
adv_true_shooting_percentage_mean_last10,45
adv_assist_percentage_mean_last10,44
four_in_6,42
missed_last_game,35
missed_2_of_last5,10
adv_assist_to_turnover_mean_last10,4
back_to_back,3
fg3m_games_in_window_last10,0
blowout_risk_x_mp_vol,0
blowout_risk,0
spread_for_team,0
implied_team_total,0
game_total,0
has_odds,0
has_advanced_stats,0
has_injury_data,0
