feature,importance
per_min_fg3a_last10,5333
fg3_pct_safe,3872
mp_ewma_10,3496
fg3a_per_min_trend_3v10,2806
mp_trend_3v10,2501
mp_mean_last10,2345
fg3m_p_zero_last10,1944
cv_min,1781
opp_allowed_fg3m_ewma,1593
mp_vol_last10,1286
rest_days,860
fg3m_p_ge3_last10,670
is_low_3pa_last10,407
above_mean_pct_min,390
opp_allowed_fg3m_factor,301
is_home,170
opp_allowed_fg3m_mean,80
three_in_4,71
back_to_back,37
four_in_6,34
adv_pct_3pa_mean_last10,12
implied_team_total,0
spread_for_team,0
consensus_total,0
