feature,importance
fg3a_count_last10,3089
fg3_pct_shrunk,2962
fg3a_per_min_ewma_10,2924
fg3a_per_min_mean_last10,2065
mp_mean_last5,1795
mp_ewma_10,1739
mp_mean_season,1687
pf_per_min_mean_last10,1604
fg3a_per_min_vol_last10,1570
fg3a_per_min_mean_last5,1459
mp_p75_last10,1408
mp_mean_last10,1343
games_played,1331
mp_vol_last10,1286
mp_p25_last10,1088
rest_days,743
games_last_7,276
is_home,177
three_in_4,50
four_in_6,40
missed_last_game,26
missed_2_of_last5,14
back_to_back,8
blowout_risk_x_mp_vol,0
spread_for_team,0
game_total,0
blowout_risk,0
implied_team_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
vacated_fg3a,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
