feature,importance
per_min_fg3a_last10,3636
fg3_pct_safe,2961
adv_pct_3pa_mean_last10,2717
mp_ewma_10,2512
mp_trend_3v10,2043
fg3a_per_min_trend_3v10,1871
fg3m_p_zero_last10,1793
per_min_pf_last10,1227
implied_team_total,1160
cv_min,1125
mp_vol_last10,1119
opp_3pt_miss_volume,876
slope5_pf,872
games_since_return,852
opp_allowed_fg3m_ewma,845
opp_3p_rate_allowed,767
opp_3pa_allowed,715
mp_mean_last10,667
rest_days,557
fg3m_p_ge3_last10,541
is_low_3pa_last10,450
above_mean_pct_min,327
opp_allowed_fg3m_factor,180
is_home,129
three_in_4,63
is_injury_elevated_role,62
is_stable_role_player,60
opp_allowed_fg3m_mean,57
is_high_minutes_uncertainty,54
four_in_6,39
did_not_play_last_team_game,38
is_bench_fragile_minutes,34
limited_return_game,26
is_recent_rotation_change,17
back_to_back,11
dnp_injury,11
opp_3pm_allowed,10
returned_from_absence,9
dnp_coach_decision,2
dnp_rest,1
spread_for_team,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
