feature,importance
fg3a_per_min_ewma_10,4380
fg3_pct_shrunk,2883
fg3a_per_min_mean_last10,2814
mp_ewma_10,2598
mp_mean_season,2079
games_played,2077
mp_mean_last5,2014
mp_mean_last10,1900
pf_per_min_mean_last10,1666
fg3a_per_min_mean_last5,1591
fg3a_per_min_vol_last10,1588
mp_p75_last10,1504
mp_p25_last10,1386
mp_vol_last10,1086
rest_days,586
games_last_7,270
is_home,112
four_in_6,55
missed_last_game,39
three_in_4,31
back_to_back,8
missed_2_of_last5,5
blowout_risk_x_mp_vol,0
spread_for_team,0
game_total,0
blowout_risk,0
implied_team_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
vacated_fg3a,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
