feature,importance
fg3a_count_last10,3776
fg3a_count_season,3566
fg3_pct_safe,2975
fg3a_per_min_mean_last10,2748
mp_mean_season,1936
games_played,1867
pf_per_min_mean_last10,1668
mp_mean_last5,1626
fg3m_p_zero_last10,1569
mp_p75_last10,1431
mp_ewma_10,1322
mp_vol_last10,1310
mp_mean_last10,1194
mp_p25_last10,1068
rest_days,904
fg3m_p_ge3_last10,350
games_last_7,314
is_home,151
is_low_3pa_last10,136
adv_usage_percentage_mean_last10,50
missed_last_game,40
adv_pace_mean_last10,36
four_in_6,35
three_in_4,29
adv_assist_percentage_mean_last10,27
missed_2_of_last5,17
adv_true_shooting_percentage_mean_last10,17
adv_effective_field_goal_percentage_mean_last10,8
adv_assist_to_turnover_mean_last10,4
back_to_back,3
fg3m_games_in_window_last10,0
blowout_risk_x_mp_vol,0
blowout_risk,0
spread_for_team,0
implied_team_total,0
game_total,0
has_odds,0
has_advanced_stats,0
has_injury_data,0
