feature,importance
fg3a_count_last10,3786
fg3a_count_season,3727
fg3_pct_safe,2900
fg3a_per_min_mean_last10,2780
mp_mean_season,1937
games_played,1801
pf_per_min_mean_last10,1721
mp_mean_last5,1564
fg3m_p_zero_last10,1554
mp_p75_last10,1353
mp_ewma_10,1264
mp_vol_last10,1243
mp_mean_last10,1135
mp_p25_last10,1113
rest_days,748
fg3m_p_ge3_last10,516
games_last_7,293
is_home,138
is_low_3pa_last10,132
three_in_4,60
missed_last_game,35
four_in_6,34
back_to_back,16
missed_2_of_last5,15
fg3m_games_in_window_last10,0
blowout_risk_x_mp_vol,0
spread_for_team,0
implied_team_total,0
blowout_risk,0
has_odds,0
game_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
has_injury_data,0
