feature,importance
fg3a_count_last10,3703
fg3a_count_season,3530
fg3_pct_safe,2878
fg3a_per_min_mean_last10,2686
pf_per_min_mean_last10,1809
games_played,1784
mp_mean_season,1765
mp_mean_last5,1594
fg3m_p_zero_last10,1424
mp_p75_last10,1376
mp_ewma_10,1334
mp_vol_last10,1270
mp_p25_last10,1228
mp_mean_last10,1194
rest_days,783
games_last_7,491
fg3m_p_ge3_last10,342
is_home,168
is_low_3pa_last10,135
four_in_6,48
missed_last_game,43
three_in_4,42
adv_usage_percentage_mean_last10,37
adv_true_shooting_percentage_mean_last10,23
missed_2_of_last5,20
adv_effective_field_goal_percentage_mean_last10,14
adv_assist_percentage_mean_last10,13
adv_pace_mean_last10,10
back_to_back,9
blowout_risk_x_mp_vol,0
fg3m_games_in_window_last10,0
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
game_total,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
has_injury_data,0
