feature,importance
per_min_fg3a_last10,5230
fg3_pct_safe,3755
mp_ewma_10,3455
fg3a_per_min_trend_3v10,2788
mp_trend_3v10,2729
mp_mean_last10,2614
fg3m_p_zero_last10,1802
cv_min,1789
opp_allowed_fg3m_ewma,1590
mp_vol_last10,1371
rest_days,832
fg3m_p_ge3_last10,704
above_mean_pct_min,443
is_low_3pa_last10,411
opp_allowed_fg3m_factor,329
is_home,158
opp_allowed_fg3m_mean,68
three_in_4,66
back_to_back,53
four_in_6,47
adv_pct_3pa_mean_last10,16
implied_team_total,0
spread_for_team,0
consensus_total,0
