feature,importance
fg3a_count_last10,3189
fg3a_count_season,2584
fg3_pct_blend,2377
fg3a_per_min_ewma_10,2028
fg3a_per_min_mean_last10,1622
fg3a_per_min_vol_last10,1559
pf_per_min_mean_last10,1509
games_played,1485
mp_mean_last5,1451
mp_mean_season,1338
fg3a_per_min_mean_last5,1301
mp_vol_last10,1199
mp_ewma_10,1123
fg3m_p_zero_last10,1097
mp_p75_last10,1035
mp_mean_last10,927
mp_p25_last10,796
rest_days,789
fg3_pct_shrunk,581
games_last_7,279
fg3m_p_ge3_last10,233
is_home,165
fg3a_low_volume_flag,130
is_low_3pa,66
three_in_4,41
missed_last_game,29
four_in_6,25
missed_2_of_last5,9
back_to_back,7
fg3m_games_in_window,0
blowout_risk_x_mp_vol,0
spread_for_team,0
game_total,0
blowout_risk,0
implied_team_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
vacated_fg3a,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
