feature,importance
fg3a_count_last10,3775
fg3a_count_season,3459
fg3_pct_safe,3058
fg3a_per_min_mean_last10,2789
games_played,1884
mp_mean_season,1813
pf_per_min_mean_last10,1546
fg3m_p_zero_last10,1493
mp_mean_last5,1449
mp_p75_last10,1378
mp_ewma_10,1354
mp_vol_last10,1264
mp_mean_last10,1117
mp_p25_last10,1058
rest_days,722
fg3m_p_ge3_last10,402
games_last_7,392
is_home,163
is_low_3pa_last10,130
adv_pace_mean_last10,72
adv_assist_percentage_mean_last10,70
three_in_4,62
adv_true_shooting_percentage_mean_last10,62
adv_usage_percentage_mean_last10,60
adv_effective_field_goal_percentage_mean_last10,51
four_in_6,44
missed_last_game,39
adv_assist_to_turnover_mean_last10,18
missed_2_of_last5,17
back_to_back,10
fg3m_games_in_window_last10,0
blowout_risk_x_mp_vol,0
blowout_risk,0
spread_for_team,0
implied_team_total,0
game_total,0
has_odds,0
has_advanced_stats,0
has_injury_data,0
