feature,importance
per_min_fg3a_last10,2053
mp_ewma_10,1484
opp_allowed_fg3m_ewma,1139
mp_trend_3v10,1017
fg3_pct_safe,990
fg3m_p_zero_last10,899
fg3a_per_min_trend_3v10,797
adv_pct_3pa_mean_last10,778
mp_vol_last10,559
opp_allowed_fg3m_factor,559
per_min_pf_last10,551
spread_for_team,428
opp_3p_rate_allowed,419
games_since_return,395
implied_team_total,393
slope5_pf,383
opp_3pt_miss_volume,379
fg3m_p_ge3_last10,335
opp_3pa_allowed,332
is_low_3pa_last10,313
rest_days,265
mp_mean_last10,237
cv_min,163
above_mean_pct_min,160
opp_allowed_fg3m_mean,125
four_in_6,53
is_home,37
is_injury_elevated_role,34
did_not_play_last_team_game,31
is_stable_role_player,26
opp_3pm_allowed,22
is_high_minutes_uncertainty,21
three_in_4,20
is_bench_fragile_minutes,15
limited_return_game,13
returned_from_absence,11
back_to_back,9
dnp_injury,6
is_recent_rotation_change,4
dnp_rest,2
consensus_total,0
dnp_coach_decision,0
blowout_risk_x_mp_vol_gated,0
