feature,importance
fg3a_per_min_ewma_10,4344
fg3_pct_shrunk,3242
fg3a_per_min_mean_last10,2799
mp_ewma_10,2472
mp_mean_last5,2010
fg3a_per_min_mean_last5,1731
fg3a_per_min_vol_last10,1662
mp_mean_last10,1654
mp_mean_season,1537
mp_p75_last10,1492
pf_per_min_mean_last10,1492
mp_p25_last10,1418
games_played,1364
mp_vol_last10,1049
rest_days,567
games_last_7,251
is_home,165
four_in_6,61
three_in_4,44
missed_last_game,30
back_to_back,5
missed_2_of_last5,5
blowout_risk_x_mp_vol,0
spread_for_team,0
game_total,0
blowout_risk,0
implied_team_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
vacated_fg3a,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
