feature,importance
per_min_fg3a_last10,3757
fg3_pct_safe,2741
mp_ewma_10,2407
mp_trend_3v10,2189
fg3a_per_min_trend_3v10,1802
adv_pct_3pa_mean_last10,1790
fg3m_p_zero_last10,1719
mp_vol_last10,1362
per_min_pf_last10,1222
spread_for_team,1135
implied_team_total,1006
slope5_pf,951
opp_allowed_fg3m_ewma,924
games_since_return,882
opp_3pt_miss_volume,866
opp_3p_rate_allowed,808
opp_allowed_fg3m_factor,701
opp_3pa_allowed,697
fg3m_p_ge3_last10,658
rest_days,519
mp_mean_last10,457
is_low_3pa_last10,428
above_mean_pct_min,398
cv_min,353
opp_allowed_fg3m_mean,156
is_home,104
is_stable_role_player,74
is_high_minutes_uncertainty,66
four_in_6,57
is_injury_elevated_role,55
did_not_play_last_team_game,50
opp_3pm_allowed,39
three_in_4,30
back_to_back,22
is_recent_rotation_change,20
is_bench_fragile_minutes,15
limited_return_game,15
returned_from_absence,13
dnp_injury,13
dnp_rest,2
consensus_total,0
dnp_coach_decision,0
blowout_risk_x_mp_vol_gated,0
