feature,importance
fg3a_count_season,3597
fg3a_count_last10,3517
fg3_pct_safe,3117
fg3a_per_min_mean_last10,2912
mp_mean_season,2097
games_played,2082
mp_mean_last5,1940
pf_per_min_mean_last10,1542
mp_ewma_10,1420
mp_p75_last10,1258
mp_vol_last10,1225
mp_mean_last10,1193
fg3m_p_zero_last10,1139
mp_p25_last10,1089
rest_days,752
fg3m_p_ge3_last10,375
games_last_7,302
is_low_3pa_last10,134
is_home,107
three_in_4,48
missed_last_game,34
four_in_6,21
missed_2_of_last5,15
back_to_back,9
fg3m_games_in_window_last10,0
blowout_risk_x_mp_vol,0
spread_for_team,0
implied_team_total,0
blowout_risk,0
has_odds,0
game_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
has_injury_data,0
