feature,importance
fg3a_count_last10,3301
fg3a_per_min_ewma_10,3164
fg3_pct_shrunk,2234
fg3a_per_min_mean_last10,2129
mp_mean_last5,1852
mp_ewma_10,1811
pf_per_min_mean_last10,1628
fg3a_per_min_vol_last10,1623
fg3a_per_min_mean_last5,1517
mp_p75_last10,1418
mp_mean_season,1393
mp_mean_last10,1311
games_played,1258
mp_vol_last10,1239
mp_p25_last10,1047
rest_days,843
games_last_7,321
is_home,176
missed_last_game,45
three_in_4,37
four_in_6,31
missed_2_of_last5,17
back_to_back,4
blowout_risk_x_mp_vol,0
spread_for_team,0
game_total,0
blowout_risk,0
implied_team_total,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
vacated_fg3a,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
