feature,importance
fg3a_count_last10,3076
fg3a_count_season,2351
fg3a_per_min_mean_last10,2135
mp_trend_3v10,1866
fg3_pct_safe,1647
fg3a_per_min_trend_3v10,981
games_played,961
mp_mean_last3,887
pf_per_min_mean_last10,851
fg3m_p_zero_last10,833
fg3a_attempt_trend,792
opp_pace_true,753
mp_ewma_10,749
opp_3pa_allowed,677
role_stability_index,674
mp_vol,671
opp_3p_rate_allowed,627
opp_3pm_allowed,579
mp_vol_last10,536
mp_mean_season,522
mp_cv_last10,519
mp_pred_floor,514
mp_mean_last5,506
mp_pred_ceiling,444
rest_days,442
mp_p75_last10,417
mp_ceiling_last10,375
mp_q75,374
mp_p25_last10,365
mp_q25,360
mp_mean_last10,320
exp_mp,289
fg3m_p_ge3_last10,264
mp_floor_last10,201
games_last_7,173
is_home,110
is_low_3pa_last10,90
games_20minus_last10,60
adv_usage_percentage_mean_last10,47
adv_pace_mean_last10,42
starter_rate_last10,38
adv_assist_percentage_mean_last10,37
games_30plus_last10,35
adv_effective_field_goal_percentage_mean_last10,34
three_in_4,25
adv_true_shooting_percentage_mean_last10,20
missed_2_of_last5,20
missed_last_game,17
four_in_6,12
adv_assist_to_turnover_mean_last10,11
back_to_back,5
fg3m_games_in_window_last10,0
has_advanced_stats,0
opp_has_env_data,0
blowout_risk_x_mp_vol,0
has_injury_data,0
adv_pct_3pa_mean_last10,0
adv_contested_shots_3pt_mean_last10,0
blowout_risk,0
game_total,0
spread_for_team,0
implied_team_total,0
opp_implied_total,0
opp_pace_context,0
has_odds,0
