feature,importance
fg3a_count_last10,3775
fg3a_count_season,3571
fg3a_per_min_mean_last10,2882
fg3_pct_safe,2880
mp_mean_season,1908
games_played,1739
pf_per_min_mean_last10,1632
fg3m_p_zero_last10,1583
mp_mean_last5,1570
mp_ewma_10,1380
mp_p75_last10,1352
mp_vol_last10,1216
mp_p25_last10,1141
mp_mean_last10,1105
rest_days,815
games_last_7,334
fg3m_p_ge3_last10,328
is_home,152
is_low_3pa_last10,143
three_in_4,64
four_in_6,56
missed_last_game,42
back_to_back,13
missed_2_of_last5,11
adv_pace_mean_last10,5
adv_usage_percentage_mean_last10,3
adv_true_shooting_percentage_mean_last10,3
adv_assist_percentage_mean_last10,2
adv_effective_field_goal_percentage_mean_last10,1
blowout_risk_x_mp_vol,0
fg3m_games_in_window_last10,0
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
game_total,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
has_injury_data,0
