feature,importance
per_min_fg3a_last10,3972
fg3_pct_safe,2978
mp_ewma_10,2534
fg3m_p_zero_last10,1997
mp_mean_last10,1980
mp_trend_3v10,1824
fg3a_per_min_trend_3v10,1787
per_min_pf_last10,1398
cv_min,1268
implied_team_total,1226
mp_vol_last10,1032
opp_3pt_miss_volume,933
opp_allowed_fg3m_ewma,931
games_since_return,925
opp_3p_rate_allowed,920
slope5_pf,907
opp_3pa_allowed,756
fg3m_p_ge3_last10,542
rest_days,538
is_low_3pa_last10,453
above_mean_pct_min,303
opp_allowed_fg3m_factor,198
is_injury_elevated_role,97
is_home,94
is_stable_role_player,60
opp_allowed_fg3m_mean,58
adv_pct_3pa_mean_last10,57
three_in_4,44
is_bench_fragile_minutes,42
is_high_minutes_uncertainty,39
did_not_play_last_team_game,39
four_in_6,37
limited_return_game,25
back_to_back,20
opp_3pm_allowed,18
dnp_injury,11
is_recent_rotation_change,8
returned_from_absence,7
dnp_coach_decision,3
dnp_rest,1
spread_for_team,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
