feature,importance
per_min_fg3a_last10,4895
fg3_pct_safe,3468
mp_ewma_10,3361
fg3a_per_min_trend_3v10,2343
mp_mean_last10,2111
mp_trend_3v10,2083
fg3m_p_zero_last10,1954
implied_team_total,1682
cv_min,1646
opp_allowed_fg3m_ewma,1197
games_since_return,1047
mp_vol_last10,1027
fg3m_p_ge3_last10,662
rest_days,594
is_low_3pa_last10,417
above_mean_pct_min,375
opp_allowed_fg3m_factor,347
is_home,129
is_injury_elevated_role,90
is_stable_role_player,86
opp_allowed_fg3m_mean,62
is_high_minutes_uncertainty,51
three_in_4,50
adv_pct_3pa_mean_last10,42
four_in_6,32
did_not_play_last_team_game,31
is_bench_fragile_minutes,31
limited_return_game,18
back_to_back,17
is_recent_rotation_change,13
returned_from_absence,13
dnp_injury,11
dnp_rest,2
dnp_coach_decision,1
spread_for_team,0
consensus_total,0
