feature,importance
per_min_fg3a_last10,3778
fg3_pct_safe,2590
mp_ewma_10,2378
mp_trend_3v10,2129
fg3m_p_zero_last10,1874
fg3a_per_min_trend_3v10,1710
adv_pct_3pa_mean_last10,1702
per_min_pf_last10,1304
mp_vol_last10,1281
implied_team_total,1070
spread_for_team,1065
opp_3pt_miss_volume,966
slope5_pf,872
opp_3p_rate_allowed,870
opp_allowed_fg3m_ewma,859
games_since_return,801
opp_3pa_allowed,721
opp_allowed_fg3m_factor,680
fg3m_p_ge3_last10,670
rest_days,490
mp_mean_last10,486
is_low_3pa_last10,414
above_mean_pct_min,379
cv_min,352
opp_allowed_fg3m_mean,171
is_home,116
is_stable_role_player,74
is_injury_elevated_role,60
is_high_minutes_uncertainty,59
four_in_6,47
opp_3pm_allowed,41
did_not_play_last_team_game,40
three_in_4,36
limited_return_game,25
back_to_back,23
is_bench_fragile_minutes,19
is_recent_rotation_change,14
returned_from_absence,10
dnp_injury,10
dnp_rest,0
dnp_coach_decision,0
consensus_total,0
blowout_risk_x_mp_vol_gated,0
