feature,importance
per_min_fg3a_last10,4301
fg3_pct_safe,3193
mp_ewma_10,2698
fg3a_per_min_trend_3v10,2374
mp_mean_last10,2007
mp_trend_3v10,1901
fg3m_p_zero_last10,1712
per_min_pf_last10,1626
cv_min,1509
opp_allowed_fg3m_ewma,1446
implied_team_total,1306
mp_vol_last10,1174
slope5_pf,1062
games_since_return,1000
fg3m_p_ge3_last10,619
rest_days,515
is_low_3pa_last10,409
above_mean_pct_min,326
opp_allowed_fg3m_factor,313
is_home,123
is_injury_elevated_role,108
is_stable_role_player,84
is_bench_fragile_minutes,62
opp_allowed_fg3m_mean,60
is_high_minutes_uncertainty,59
three_in_4,51
did_not_play_last_team_game,43
four_in_6,34
limited_return_game,28
back_to_back,18
adv_pct_3pa_mean_last10,18
returned_from_absence,17
is_recent_rotation_change,16
dnp_injury,10
dnp_coach_decision,5
spread_for_team,0
consensus_total,0
dnp_rest,0
