feature,importance
pf_per_min_mean_last10,1924
mp_mean_season,1844
games_played,1775
reb_per_min_ewma_10,1766
oreb_per_min_mean_last10,1717
reb_x_mp,1661
mp_mean_last5,1634
mp_vol_last10,1609
mp_ewma_10,1573
reb_per_min_mean_last5,1509
reb_per_min_vol_last10,1458
reb_per_min_p75_last10,1429
dreb_per_min_mean_last10,1289
mp_mean_last10,1199
reb_per_min_p25_last10,1163
reb_per_min_mean_last10,1121
mp_p75_last10,1112
rest_days,1070
mp_p25_last10,1029
games_last_7,334
is_home,204
adv_usage_percentage_mean_last10,92
four_in_6,90
three_in_4,81
adv_assist_percentage_mean_last10,48
adv_pace_mean_last10,45
missed_last_game,44
adv_effective_field_goal_percentage_mean_last10,43
missed_2_of_last5,40
back_to_back,26
adv_true_shooting_percentage_mean_last10,22
adv_assist_to_turnover_mean_last10,4
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
has_advanced_stats,0
vacated_reb,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
