feature,importance
mp_ewma_10,2041
mp_trend_3v10,2029
reb_per_min_mean_last10,1960
reb_per_min_trend_3v10,1939
oreb_per_min_mean_last10,1902
opp_allowed_reb_ewma,1894
per_min_pf_last10,1865
implied_team_total,1854
mp_mean_last10,1689
reb_per_min_vol_last10,1686
reb_per_min_mean_last5,1683
cv_min,1548
dreb_per_min_mean_last10,1528
mp_vol_last10,1511
slope5_pf,1483
games_since_return,1061
rest_days,947
opp_allowed_reb_factor,527
above_mean_pct_min,318
is_home,124
opp_allowed_reb_mean,90
is_injury_elevated_role,89
back_to_back,86
is_high_minutes_uncertainty,83
is_stable_role_player,80
limited_return_game,70
three_in_4,66
four_in_6,66
did_not_play_last_team_game,53
is_recent_rotation_change,39
dnp_injury,29
is_bench_fragile_minutes,28
returned_from_absence,15
dnp_coach_decision,1
dnp_rest,0
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
