feature,importance
mp_ewma_10,2042
per_min_reb_last10,1870
mp_trend_3v10,1743
opp_fg_miss_volume,1582
implied_team_total,1563
per_min_pf_last10,1522
reb_per_min_trend_3v10,1479
opp_allowed_reb_ewma,1470
oreb_per_min_mean_last10,1457
reb_per_min_vol_last10,1412
dreb_per_min_mean_last10,1331
mp_vol_last10,1287
slope5_pf,1263
reb_per_min_mean_last5,1252
reb_chances_per_game,1239
cv_min,1138
reb_regime_shift_gated,1075
reb_chances_def_per_game,933
games_since_return,878
rest_days,775
reb_chances_off_per_game,754
mp_mean_last10,471
reb_per_min_mean_last10,383
opp_allowed_reb_factor,360
adv_mean_rebound_chances_total_last10,271
above_mean_pct_min,258
is_home,129
is_stable_role_player,125
is_injury_elevated_role,89
back_to_back,82
opp_allowed_reb_mean,81
three_in_4,63
is_high_minutes_uncertainty,56
four_in_6,51
limited_return_game,39
did_not_play_last_team_game,38
is_recent_rotation_change,32
dnp_injury,28
is_bench_fragile_minutes,20
returned_from_absence,10
dnp_rest,1
consensus_total,0
spread_for_team,0
vacated_big_minutes,0
vacated_reb,0
adv_rebound_chances_total_mean_last10,0
dnp_coach_decision,0
adv_rebound_chances_def_mean_last10,0
adv_rebound_chances_off_mean_last10,0
reb_chances_sample_last10,0
blowout_risk_x_mp_vol_gated,0
