feature,importance
reb_per_min_mean_last5,1753
cv_min,1725
reb_per_min_vol_last10,1680
oreb_per_min_mean_last10,1674
reb_per_min_trend_3v10,1656
dreb_per_min_mean_last10,1477
reb_per_min_mean_last10,1380
above_mean_pct_min,552
rest_days,238
is_home,202
four_in_6,67
three_in_4,67
back_to_back,63
implied_team_total,0
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
