feature,importance
mp_ewma_10,1927
mp_trend_3v10,1911
per_min_reb_last10,1708
reb_per_min_trend_3v10,1695
opp_fg_miss_volume,1618
per_min_pf_last10,1581
implied_team_total,1547
spread_for_team,1509
oreb_per_min_mean_last10,1417
reb_per_min_vol_last10,1398
mp_vol_last10,1384
opp_allowed_reb_factor,1366
opp_allowed_reb_ewma,1350
slope5_pf,1332
dreb_per_min_mean_last10,1307
reb_per_min_mean_last5,1284
reb_regime_shift_gated,1065
games_since_return,983
rest_days,816
mp_mean_last10,538
reb_per_min_mean_last10,498
cv_min,395
above_mean_pct_min,295
opp_allowed_reb_mean,289
reb_chances_per_game,167
reb_chances_def_per_game,139
is_injury_elevated_role,113
is_home,102
is_stable_role_player,89
reb_chances_off_per_game,88
back_to_back,87
three_in_4,82
is_high_minutes_uncertainty,60
four_in_6,59
did_not_play_last_team_game,50
limited_return_game,47
adv_mean_rebound_chances_total_last10,29
is_recent_rotation_change,25
dnp_injury,22
is_bench_fragile_minutes,17
returned_from_absence,11
adv_rebound_chances_total_mean_last10,1
reb_chances_sample_last10,1
dnp_coach_decision,0
vacated_big_minutes,0
vacated_reb,0
consensus_total,0
adv_rebound_chances_def_mean_last10,0
adv_rebound_chances_off_mean_last10,0
dnp_rest,0
blowout_risk_x_mp_vol_gated,0
