feature,importance
pf_per_min_mean_last10,1997
mp_mean_season,1853
games_played,1808
reb_per_min_ewma_10,1789
oreb_per_min_mean_last10,1772
mp_mean_last5,1691
mp_vol_last10,1678
reb_x_mp,1637
reb_per_min_mean_last5,1575
reb_per_min_vol_last10,1569
mp_ewma_10,1569
reb_per_min_p75_last10,1491
dreb_per_min_mean_last10,1395
reb_per_min_p25_last10,1246
reb_per_min_mean_last10,1190
mp_mean_last10,1180
mp_p75_last10,1114
mp_p25_last10,1087
rest_days,1045
games_last_7,320
is_home,201
three_in_4,94
four_in_6,73
missed_2_of_last5,54
missed_last_game,50
back_to_back,26
adv_assist_percentage_mean_last10,8
adv_pace_mean_last10,5
adv_effective_field_goal_percentage_mean_last10,5
adv_true_shooting_percentage_mean_last10,3
adv_usage_percentage_mean_last10,2
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
has_odds,0
blowout_risk,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_reb,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
