feature,importance
mp_ewma_10,2330
implied_team_total,2328
mp_trend_3v10,2145
reb_per_min_trend_3v10,2123
opp_allowed_reb_ewma,2088
reb_per_min_mean_last10,2068
oreb_per_min_mean_last10,1957
reb_per_min_vol_last10,1894
cv_min,1826
reb_per_min_mean_last5,1824
mp_mean_last10,1823
dreb_per_min_mean_last10,1792
mp_vol_last10,1564
games_since_return,1307
rest_days,1029
opp_allowed_reb_factor,543
above_mean_pct_min,289
is_home,158
back_to_back,120
is_injury_elevated_role,118
three_in_4,105
is_stable_role_player,105
is_high_minutes_uncertainty,97
opp_allowed_reb_mean,86
did_not_play_last_team_game,65
limited_return_game,64
four_in_6,63
is_recent_rotation_change,39
is_bench_fragile_minutes,34
dnp_injury,33
returned_from_absence,16
dnp_rest,1
dnp_coach_decision,1
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
