feature,importance
mp_ewma_10,1927
per_min_reb_last10,1807
opp_fg_miss_volume,1783
mp_trend_3v10,1729
reb_per_min_trend_3v10,1722
implied_team_total,1694
opp_allowed_reb_ewma,1640
mp_mean_last10,1613
per_min_pf_last10,1600
oreb_per_min_mean_last10,1514
slope5_pf,1399
dreb_per_min_mean_last10,1396
cv_min,1381
reb_per_min_vol_last10,1369
reb_per_min_mean_last5,1274
mp_vol_last10,1243
games_since_return,1006
reb_regime_shift_gated,1004
rest_days,878
reb_per_min_mean_last10,445
opp_allowed_reb_factor,379
above_mean_pct_min,260
is_home,132
is_stable_role_player,96
opp_allowed_reb_mean,92
is_injury_elevated_role,89
back_to_back,86
is_high_minutes_uncertainty,72
three_in_4,72
reb_chances_sample_last10,70
four_in_6,61
did_not_play_last_team_game,56
limited_return_game,49
is_recent_rotation_change,39
is_bench_fragile_minutes,29
dnp_injury,27
reb_chances_per_game,21
reb_chances_off_per_game,20
returned_from_absence,13
reb_chances_def_per_game,7
adv_mean_rebound_chances_total_last10,3
vacated_big_minutes,0
vacated_reb,0
consensus_total,0
dnp_coach_decision,0
adv_rebound_chances_def_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_total_mean_last10,0
dnp_rest,0
spread_for_team,0
blowout_risk_x_mp_vol_gated,0
