feature,importance
mp_ewma_10,2079
per_min_reb_last10,1818
mp_trend_3v10,1682
reb_per_min_trend_3v10,1645
opp_fg_miss_volume,1634
opp_allowed_reb_ewma,1614
implied_team_total,1590
per_min_pf_last10,1541
mp_vol_last10,1463
oreb_per_min_mean_last10,1452
reb_per_min_vol_last10,1422
dreb_per_min_mean_last10,1369
reb_per_min_mean_last5,1332
slope5_pf,1318
reb_chances_per_game,1174
reb_regime_shift_gated,1079
reb_chances_def_per_game,955
games_since_return,920
rest_days,766
reb_chances_off_per_game,748
mp_mean_last10,443
reb_per_min_mean_last10,383
opp_allowed_reb_factor,370
cv_min,314
adv_mean_rebound_chances_total_last10,288
above_mean_pct_min,273
is_home,139
is_stable_role_player,128
is_injury_elevated_role,116
back_to_back,85
opp_allowed_reb_mean,85
three_in_4,62
is_high_minutes_uncertainty,50
four_in_6,47
limited_return_game,42
did_not_play_last_team_game,35
is_recent_rotation_change,21
dnp_injury,20
is_bench_fragile_minutes,11
returned_from_absence,11
dnp_coach_decision,1
vacated_reb,0
adv_rebound_chances_def_mean_last10,0
vacated_big_minutes,0
spread_for_team,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_total_mean_last10,0
reb_chances_sample_last10,0
consensus_total,0
dnp_rest,0
blowout_risk_x_mp_vol_gated,0
