feature,importance
mp_ewma_10,2588
mp_trend_3v10,2515
reb_per_min_mean_last10,2387
reb_per_min_trend_3v10,2375
opp_allowed_reb_ewma,2342
oreb_per_min_mean_last10,2300
reb_per_min_vol_last10,2286
mp_mean_last10,2235
reb_per_min_mean_last5,2084
dreb_per_min_mean_last10,2046
cv_min,2045
mp_vol_last10,1847
rest_days,1312
opp_allowed_reb_factor,666
above_mean_pct_min,348
is_home,219
back_to_back,129
opp_allowed_reb_mean,117
four_in_6,99
three_in_4,78
implied_team_total,0
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
