feature,importance
pf_per_min_mean_last10,1985
mp_mean_season,1889
reb_per_min_ewma_10,1815
games_played,1777
oreb_per_min_mean_last10,1750
mp_vol_last10,1723
reb_per_min_vol_last10,1650
reb_per_min_mean_last5,1611
mp_mean_last5,1606
reb_x_mp,1597
mp_ewma_10,1528
reb_per_min_p75_last10,1400
dreb_per_min_mean_last10,1355
reb_per_min_p25_last10,1304
reb_per_min_mean_last10,1214
mp_mean_last10,1159
mp_p25_last10,1129
mp_p75_last10,1057
rest_days,1053
games_last_7,368
is_home,214
three_in_4,80
four_in_6,66
missed_last_game,59
missed_2_of_last5,38
back_to_back,22
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_reb,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
