feature,importance
mp_trend_3v10,2590
mp_ewma_10,2541
reb_per_min_mean_last10,2403
opp_allowed_reb_ewma,2369
reb_per_min_trend_3v10,2348
oreb_per_min_mean_last10,2303
reb_per_min_vol_last10,2297
mp_mean_last10,2226
reb_per_min_mean_last5,2087
dreb_per_min_mean_last10,2009
cv_min,2009
mp_vol_last10,1867
rest_days,1303
opp_allowed_reb_factor,610
above_mean_pct_min,325
is_home,191
back_to_back,131
opp_allowed_reb_mean,101
four_in_6,94
three_in_4,87
implied_team_total,0
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
