feature,importance
reb_per_min_mean_last5,1755
cv_min,1718
reb_per_min_trend_3v10,1712
oreb_per_min_mean_last10,1706
reb_per_min_vol_last10,1704
dreb_per_min_mean_last10,1405
reb_per_min_mean_last10,1364
above_mean_pct_min,606
rest_days,249
is_home,170
four_in_6,82
back_to_back,56
three_in_4,53
opp_allowed_reb_ewma,0
implied_team_total,0
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
