feature,importance
reb_per_min_trend_3v10,1297
mp_trend_3v10,1266
oreb_per_min_mean_last10,1160
reb_per_min_mean_last5,1144
opp_allowed_reb_ewma,1074
cv_min,1069
reb_per_min_vol_last10,1049
mp_ewma_10,1022
dreb_per_min_mean_last10,1007
mp_vol_last10,900
mp_mean_last10,877
reb_per_min_mean_last10,854
opp_allowed_reb_factor,289
rest_days,231
above_mean_pct_min,202
is_home,128
four_in_6,59
three_in_4,54
back_to_back,45
opp_allowed_reb_mean,40
implied_team_total,0
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
