feature,importance
mp_trend_3v10,1158
reb_per_min_trend_3v10,1085
reb_per_min_vol_last10,1025
reb_per_min_mean_last5,1015
opp_allowed_reb_ewma,1006
oreb_per_min_mean_last10,964
dreb_per_min_mean_last10,954
mp_ewma_10,937
cv_min,909
mp_mean_last10,812
mp_vol_last10,810
reb_per_min_mean_last10,808
opp_allowed_reb_factor,245
rest_days,222
above_mean_pct_min,207
is_home,141
four_in_6,61
opp_allowed_reb_mean,43
three_in_4,36
back_to_back,34
implied_team_total,0
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
