feature,importance
reb_per_min_vol_last10,1513
reb_per_min_trend_3v10,1454
cv_min,1419
oreb_per_min_mean_last10,1416
reb_per_min_mean_last5,1395
opp_allowed_reb_ewma,1257
dreb_per_min_mean_last10,1203
reb_per_min_mean_last10,1175
above_mean_pct_min,523
opp_allowed_reb_factor,413
is_home,208
rest_days,178
opp_allowed_reb_mean,82
four_in_6,74
back_to_back,55
three_in_4,54
implied_team_total,0
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
