feature,importance
pf_per_min_mean_last10,1932
mp_mean_season,1851
games_played,1796
reb_per_min_ewma_10,1779
oreb_per_min_mean_last10,1768
mp_mean_last5,1736
reb_per_min_vol_last10,1612
reb_x_mp,1590
mp_vol_last10,1579
mp_ewma_10,1571
reb_per_min_mean_last5,1538
reb_per_min_p75_last10,1394
dreb_per_min_mean_last10,1273
mp_mean_last10,1250
reb_per_min_p25_last10,1224
reb_per_min_mean_last10,1113
rest_days,1082
mp_p75_last10,1071
mp_p25_last10,1046
games_last_7,348
is_home,222
four_in_6,83
three_in_4,82
missed_2_of_last5,45
adv_true_shooting_percentage_mean_last10,36
missed_last_game,36
adv_effective_field_goal_percentage_mean_last10,34
adv_pace_mean_last10,32
adv_usage_percentage_mean_last10,31
back_to_back,25
adv_assist_percentage_mean_last10,23
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
has_odds,0
blowout_risk,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_reb,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
