feature,importance
pf_per_min_mean_last10,2066
mp_mean_season,1921
games_played,1787
oreb_per_min_mean_last10,1772
reb_per_min_ewma_10,1749
mp_vol_last10,1690
reb_x_mp,1679
mp_mean_last5,1631
reb_per_min_vol_last10,1604
mp_ewma_10,1595
reb_per_min_mean_last5,1537
reb_per_min_p75_last10,1491
dreb_per_min_mean_last10,1326
reb_per_min_p25_last10,1289
reb_per_min_mean_last10,1237
mp_mean_last10,1213
rest_days,1127
mp_p75_last10,1076
mp_p25_last10,1050
games_last_7,332
is_home,200
four_in_6,82
three_in_4,65
missed_2_of_last5,53
missed_last_game,47
back_to_back,22
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_reb,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
