feature,importance
opp_allowed_reb_ewma,1264
mp_ewma_10,1044
mp_trend_3v10,1004
per_min_reb_last10,895
opp_allowed_reb_factor,831
reb_per_min_trend_3v10,754
per_min_pf_last10,696
reb_per_min_vol_last10,693
oreb_per_min_mean_last10,687
spread_for_team,674
mp_vol_last10,671
opp_fg_miss_volume,661
implied_team_total,656
reb_per_min_mean_last5,595
dreb_per_min_mean_last10,575
reb_regime_shift_gated,572
slope5_pf,557
rest_days,434
games_since_return,430
mp_mean_last10,288
reb_per_min_mean_last10,276
cv_min,187
opp_allowed_reb_mean,166
above_mean_pct_min,150
reb_chances_def_per_game,75
reb_chances_per_game,74
three_in_4,53
reb_chances_off_per_game,53
is_home,52
is_injury_elevated_role,45
back_to_back,42
four_in_6,39
is_high_minutes_uncertainty,37
is_stable_role_player,32
did_not_play_last_team_game,31
adv_mean_rebound_chances_total_last10,20
limited_return_game,16
is_recent_rotation_change,14
is_bench_fragile_minutes,13
dnp_injury,7
returned_from_absence,3
adv_rebound_chances_off_mean_last10,1
consensus_total,0
dnp_rest,0
dnp_coach_decision,0
adv_rebound_chances_total_mean_last10,0
reb_chances_sample_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
blowout_risk_x_mp_vol_gated,0
