feature,importance
cv_min,1762
reb_per_min_trend_3v10,1690
reb_per_min_mean_last5,1672
oreb_per_min_mean_last10,1659
reb_per_min_vol_last10,1629
dreb_per_min_mean_last10,1478
reb_per_min_mean_last10,1433
above_mean_pct_min,578
rest_days,235
is_home,191
four_in_6,81
back_to_back,66
three_in_4,59
implied_team_total,0
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
