feature,importance
mp_ewma_10,2547
reb_per_min_mean_last10,2475
reb_per_min_trend_3v10,2475
oreb_per_min_mean_last10,2426
mp_trend_3v10,2384
opp_allowed_reb_ewma,2369
mp_mean_last10,2256
reb_per_min_vol_last10,2232
cv_min,2097
reb_per_min_mean_last5,2048
dreb_per_min_mean_last10,2031
mp_vol_last10,1832
rest_days,1222
opp_allowed_reb_factor,655
above_mean_pct_min,360
is_home,196
three_in_4,124
back_to_back,123
four_in_6,91
opp_allowed_reb_mean,89
implied_team_total,0
spread_for_team,0
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
