feature,importance
pf_per_min_mean_last10,1794
mp_mean_season,1744
reb_per_min_ewma_10,1742
games_played,1708
mp_mean_last5,1632
oreb_per_min_mean_last10,1620
reb_x_mp,1612
mp_vol_last10,1538
mp_ewma_10,1516
reb_per_min_mean_last5,1469
reb_per_min_vol_last10,1463
reb_per_min_p75_last10,1422
dreb_per_min_mean_last10,1269
reb_per_min_p25_last10,1149
mp_mean_last10,1114
mp_p75_last10,1082
reb_per_min_mean_last10,1012
rest_days,991
mp_p25_last10,980
games_last_7,312
is_home,197
adv_usage_percentage_mean_last10,150
adv_assist_percentage_mean_last10,115
adv_pace_mean_last10,113
four_in_6,75
three_in_4,74
adv_effective_field_goal_percentage_mean_last10,62
missed_last_game,61
missed_2_of_last5,50
adv_true_shooting_percentage_mean_last10,46
back_to_back,18
adv_assist_to_turnover_mean_last10,11
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
has_advanced_stats,0
vacated_reb,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
