feature,importance
pf_per_min_mean_last10,1839
reb_per_min_ewma_10,1752
mp_mean_season,1731
oreb_per_min_mean_last10,1611
games_played,1601
mp_mean_last5,1586
reb_x_mp,1574
mp_vol_last10,1518
mp_ewma_10,1505
reb_per_min_vol_last10,1455
reb_per_min_mean_last5,1435
reb_per_min_p75_last10,1366
dreb_per_min_mean_last10,1228
mp_mean_last10,1102
reb_per_min_p25_last10,1090
mp_p75_last10,1044
reb_per_min_mean_last10,1032
rest_days,1025
mp_p25_last10,970
games_last_7,355
adv_usage_percentage_mean_last10,219
is_home,187
adv_pace_mean_last10,164
adv_assist_percentage_mean_last10,146
adv_effective_field_goal_percentage_mean_last10,117
adv_true_shooting_percentage_mean_last10,95
three_in_4,82
four_in_6,78
adv_assist_to_turnover_mean_last10,52
missed_2_of_last5,37
missed_last_game,32
back_to_back,24
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
has_advanced_stats,0
vacated_reb,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
