feature,importance
pf_per_min_mean_last10,1996
mp_mean_season,1931
games_played,1862
oreb_per_min_mean_last10,1790
reb_x_mp,1742
reb_per_min_ewma_10,1725
mp_vol_last10,1697
mp_mean_last5,1670
reb_per_min_vol_last10,1640
mp_ewma_10,1571
reb_per_min_mean_last5,1570
reb_per_min_p75_last10,1466
dreb_per_min_mean_last10,1299
reb_per_min_p25_last10,1243
mp_mean_last10,1202
reb_per_min_mean_last10,1172
mp_p75_last10,1112
mp_p25_last10,1073
rest_days,1030
games_last_7,367
is_home,200
four_in_6,73
three_in_4,59
missed_2_of_last5,51
missed_last_game,49
back_to_back,23
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_reb,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
