feature,importance
pf_per_min_mean_last10,1806
reb_per_min_ewma_10,1780
games_played,1750
oreb_per_min_mean_last10,1727
mp_mean_season,1723
mp_mean_last5,1696
reb_x_mp,1625
mp_vol_last10,1596
mp_ewma_10,1556
reb_per_min_vol_last10,1493
reb_per_min_mean_last5,1477
reb_per_min_p75_last10,1431
dreb_per_min_mean_last10,1203
mp_mean_last10,1176
reb_per_min_p25_last10,1138
reb_per_min_mean_last10,1111
mp_p75_last10,1084
rest_days,1060
mp_p25_last10,1051
games_last_7,335
is_home,200
adv_usage_percentage_mean_last10,108
adv_pace_mean_last10,82
adv_assist_percentage_mean_last10,78
three_in_4,76
four_in_6,74
missed_last_game,44
adv_effective_field_goal_percentage_mean_last10,36
missed_2_of_last5,30
adv_true_shooting_percentage_mean_last10,29
back_to_back,22
adv_assist_to_turnover_mean_last10,9
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
has_advanced_stats,0
vacated_reb,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
