feature,importance
pf_per_min_trend_3v10,976
pf_per_min_ewma_10,976
mp_trend_3v10,912
oreb_per_min_mean_last10,875
mp_ewma_10,871
reb_per_min_trend_3v10,865
reb_per_min_vol_last10,864
reb_per_min_mean_last5,789
dreb_per_min_mean_last10,752
reb_per_min_ewma_10,752
exp_mp,738
mp_vol_last10,735
role_stability_index,725
reb_per_min_mean_last10,635
rest_days,157
starter_rate_last10,153
is_home,117
four_in_6,49
three_in_4,31
back_to_back,29
spread_for_team,0
game_total,0
opp_implied_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
