feature,importance
mp_ewma_10,1981
mp_trend_3v10,1889
reb_per_min_trend_3v10,1674
per_min_reb_last10,1641
opp_fg_miss_volume,1618
implied_team_total,1565
per_min_pf_last10,1558
spread_for_team,1490
reb_per_min_vol_last10,1438
mp_vol_last10,1436
oreb_per_min_mean_last10,1418
opp_allowed_reb_ewma,1392
opp_allowed_reb_factor,1376
slope5_pf,1368
dreb_per_min_mean_last10,1296
reb_per_min_mean_last5,1221
reb_regime_shift_gated,1073
games_since_return,964
rest_days,806
reb_per_min_mean_last10,498
mp_mean_last10,498
cv_min,402
opp_allowed_reb_mean,297
above_mean_pct_min,287
reb_chances_per_game,178
reb_chances_def_per_game,121
is_injury_elevated_role,109
reb_chances_off_per_game,96
is_stable_role_player,90
is_home,90
three_in_4,82
back_to_back,78
is_high_minutes_uncertainty,71
four_in_6,65
limited_return_game,53
did_not_play_last_team_game,50
adv_mean_rebound_chances_total_last10,33
dnp_injury,26
is_recent_rotation_change,25
is_bench_fragile_minutes,21
returned_from_absence,14
dnp_coach_decision,2
reb_chances_sample_last10,2
dnp_rest,1
consensus_total,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_def_mean_last10,0
adv_rebound_chances_off_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
blowout_risk_x_mp_vol_gated,0
