feature,importance
pf_per_min_mean_last10,2041
mp_mean_season,1924
games_played,1838
oreb_per_min_mean_last10,1776
reb_per_min_ewma_10,1775
reb_x_mp,1679
mp_mean_last5,1652
mp_vol_last10,1601
reb_per_min_mean_last5,1597
reb_per_min_vol_last10,1567
mp_ewma_10,1537
reb_per_min_p75_last10,1499
dreb_per_min_mean_last10,1348
reb_per_min_p25_last10,1237
reb_per_min_mean_last10,1189
mp_mean_last10,1118
mp_p75_last10,1103
mp_p25_last10,1085
rest_days,1066
games_last_7,338
is_home,204
three_in_4,83
four_in_6,66
missed_last_game,53
missed_2_of_last5,37
back_to_back,35
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_reb,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
