feature,importance
mp_trend_3v10,2034
mp_ewma_10,1915
reb_per_min_trend_3v10,1643
opp_fg_miss_volume,1621
per_min_pf_last10,1615
per_min_reb_last10,1614
implied_team_total,1562
mp_vol_last10,1486
oreb_per_min_mean_last10,1485
reb_per_min_vol_last10,1459
spread_for_team,1441
opp_allowed_reb_factor,1384
opp_allowed_reb_ewma,1381
slope5_pf,1299
dreb_per_min_mean_last10,1279
reb_per_min_mean_last5,1250
reb_regime_shift_gated,1007
games_since_return,993
rest_days,846
mp_mean_last10,541
reb_per_min_mean_last10,488
cv_min,431
above_mean_pct_min,290
opp_allowed_reb_mean,289
reb_chances_per_game,159
is_home,115
reb_chances_def_per_game,113
is_injury_elevated_role,101
reb_chances_off_per_game,97
is_stable_role_player,89
three_in_4,79
back_to_back,75
is_high_minutes_uncertainty,59
did_not_play_last_team_game,58
limited_return_game,53
four_in_6,46
adv_mean_rebound_chances_total_last10,36
is_recent_rotation_change,34
dnp_injury,26
is_bench_fragile_minutes,12
returned_from_absence,11
dnp_coach_decision,2
dnp_rest,1
consensus_total,0
reb_chances_sample_last10,0
adv_rebound_chances_total_mean_last10,0
adv_rebound_chances_off_mean_last10,0
adv_rebound_chances_def_mean_last10,0
vacated_reb,0
vacated_big_minutes,0
blowout_risk_x_mp_vol_gated,0
