feature,importance
pf_per_min_mean_last10,2338
reb_per_min_mean_last10,2177
games_played,2113
E_ast_proxy,2038
E_reb_proxy,1999
ast_per_min_mean_last10,1903
mp_mean_season,1878
reb_per_min_vol_last10,1868
mp_vol_last10,1811
mp_mean_last5,1793
mp_ewma_10,1742
ast_per_min_vol_last10,1726
mp_mean_last10,1343
mp_p75_last10,1298
rest_days,1169
mp_p25_last10,1112
games_last_7,391
is_home,274
four_in_6,73
adv_pace_mean_last10,73
three_in_4,59
missed_last_game,45
adv_usage_percentage_mean_last10,44
adv_effective_field_goal_percentage_mean_last10,44
missed_2_of_last5,37
back_to_back,34
adv_true_shooting_percentage_mean_last10,26
adv_assist_percentage_mean_last10,6
adv_assist_to_turnover_mean_last10,2
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_ast,0
has_injury_data,0
