feature,importance
per_min_reb_last10,2917
per_min_ast_last10,2443
implied_team_total,1965
opp_fg_miss_volume,1839
per_min_pf_last10,1818
opp_allowed_ast_factor,1779
mp_trend_3v10,1660
cv_min,1500
slope5_pf,1382
mp_vol_last10,1314
mp_mean_last10,1247
mp_pred_floor,1213
mp_ewma_10,1187
mp_q25,1179
mp_pred_ceiling,1106
mp_q75,1085
games_since_return,1067
rest_days,971
adv_mean_usage_percentage_last10,528
is_injury_elevated_role,213
above_mean_pct_min,205
is_home,186
back_to_back,126
reb_chances_per_game,78
limited_return_game,67
three_in_4,62
is_stable_role_player,61
four_in_6,59
did_not_play_last_team_game,58
is_high_minutes_uncertainty,49
is_recent_rotation_change,43
returned_from_absence,19
is_bench_fragile_minutes,18
dnp_injury,17
dnp_rest,6
spread_for_team,0
consensus_total,0
dnp_coach_decision,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
