feature,importance
reb_per_min_cv_last10,1511
pf_per_min_mean_last10,1452
mp_trend_3v10,1432
ast_per_min_mean_last10,1329
E_ast_proxy,1328
E_reb_proxy,1305
games_played,1223
reb_per_min_mean_last10,1204
ast_per_min_vol_last10,1124
reb_per_min_median_last10,1119
reb_per_min_vol_last10,1102
mp_mean_season,1016
mp_ewma_10,978
mp_mean_last5,869
mp_vol_last10,862
role_stability_index,862
mp_vol,820
mp_mean_last3,812
rest_days,809
mp_cv_last10,727
mp_pred_ceiling,697
mp_p25_last10,547
mp_q75,532
mp_ceiling_last10,531
mp_q25,530
mp_pred_floor,526
mp_p75_last10,522
mp_mean_last10,444
exp_mp,382
mp_floor_last10,322
games_last_7,259
is_home,166
adv_pace_mean_last10,163
adv_usage_percentage_mean_last10,155
adv_true_shooting_percentage_mean_last10,127
adv_effective_field_goal_percentage_mean_last10,119
adv_assist_percentage_mean_last10,116
games_30plus_last10,79
games_20minus_last10,71
three_in_4,62
starter_rate_last10,47
adv_assist_to_turnover_mean_last10,40
missed_2_of_last5,38
missed_last_game,37
back_to_back,34
four_in_6,29
has_injury_data,0
num_teammates_inactive,0
vacated_minutes,0
vacated_reb,0
vacated_ast,0
has_odds,0
has_advanced_stats,0
opp_implied_total,0
opp_pace_context,0
blowout_risk,0
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
