feature,importance
pf_per_min_mean_last10,2339
E_reb_proxy,2171
reb_per_min_mean_last10,2091
mp_mean_season,2072
ast_per_min_mean_last10,2031
games_played,2029
reb_per_min_vol_last10,2014
E_ast_proxy,1911
ast_per_min_vol_last10,1876
mp_vol_last10,1859
mp_mean_last5,1833
mp_ewma_10,1730
mp_mean_last10,1395
mp_p75_last10,1300
mp_p25_last10,1235
rest_days,1175
games_last_7,395
is_home,258
four_in_6,85
three_in_4,78
missed_last_game,37
missed_2_of_last5,35
back_to_back,25
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_ast,0
has_injury_data,0
