feature,importance
pf_per_min_mean_last10,2340
E_reb_proxy,2204
reb_per_min_mean_last10,2083
mp_mean_season,2071
games_played,2043
reb_per_min_vol_last10,1978
E_ast_proxy,1966
mp_vol_last10,1911
ast_per_min_mean_last10,1906
ast_per_min_vol_last10,1855
mp_mean_last5,1841
mp_ewma_10,1709
mp_mean_last10,1396
mp_p75_last10,1265
mp_p25_last10,1225
rest_days,1155
games_last_7,422
is_home,237
three_in_4,77
four_in_6,76
missed_last_game,42
missed_2_of_last5,36
back_to_back,36
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_ast,0
has_injury_data,0
