feature,importance
pf_per_min_mean_last10,2183
reb_per_min_mean_last10,2108
games_played,1989
E_ast_proxy,1973
E_reb_proxy,1961
ast_per_min_mean_last10,1813
mp_mean_season,1796
reb_per_min_vol_last10,1754
ast_per_min_vol_last10,1733
mp_vol_last10,1716
mp_mean_last5,1700
mp_ewma_10,1632
mp_mean_last10,1296
mp_p75_last10,1147
rest_days,1135
mp_p25_last10,1077
games_last_7,351
is_home,235
adv_usage_percentage_mean_last10,190
adv_assist_percentage_mean_last10,98
adv_pace_mean_last10,97
adv_effective_field_goal_percentage_mean_last10,92
four_in_6,64
adv_true_shooting_percentage_mean_last10,64
three_in_4,56
missed_last_game,38
back_to_back,35
missed_2_of_last5,33
adv_assist_to_turnover_mean_last10,25
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_ast,0
has_injury_data,0
