feature,importance
pf_per_min_mean_last10,2284
reb_per_min_mean_last10,2196
games_played,2148
E_reb_proxy,2106
E_ast_proxy,2078
reb_per_min_vol_last10,1995
ast_per_min_mean_last10,1937
mp_mean_season,1926
mp_mean_last5,1873
mp_vol_last10,1796
ast_per_min_vol_last10,1749
mp_ewma_10,1700
mp_mean_last10,1363
mp_p75_last10,1236
rest_days,1192
mp_p25_last10,1178
games_last_7,404
is_home,272
four_in_6,88
three_in_4,78
missed_last_game,39
missed_2_of_last5,37
back_to_back,30
adv_pace_mean_last10,19
adv_true_shooting_percentage_mean_last10,13
adv_usage_percentage_mean_last10,7
adv_effective_field_goal_percentage_mean_last10,3
adv_assist_percentage_mean_last10,3
blowout_risk,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_ast,0
has_injury_data,0
