feature,importance
pf_per_min_mean_last10,2129
reb_per_min_mean_last10,2102
games_played,1901
E_ast_proxy,1884
E_reb_proxy,1878
mp_mean_season,1811
reb_per_min_vol_last10,1805
ast_per_min_mean_last10,1779
mp_vol_last10,1721
ast_per_min_vol_last10,1670
mp_mean_last5,1631
mp_ewma_10,1582
mp_mean_last10,1255
mp_p75_last10,1138
mp_p25_last10,1122
rest_days,1097
games_last_7,360
is_home,257
adv_usage_percentage_mean_last10,223
adv_pace_mean_last10,192
adv_effective_field_goal_percentage_mean_last10,163
adv_true_shooting_percentage_mean_last10,136
adv_assist_percentage_mean_last10,122
four_in_6,75
three_in_4,64
missed_2_of_last5,48
adv_assist_to_turnover_mean_last10,40
missed_last_game,39
back_to_back,24
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
vacated_reb,0
vacated_ast,0
has_injury_data,0
