feature,importance
per_min_reb_last10,2552
per_min_ast_last10,2262
mp_trend_3v10,1890
implied_team_total,1826
per_min_pf_last10,1685
spread_for_team,1672
opp_allowed_ast_factor,1670
adv_mean_usage_percentage_last10,1602
opp_fg_miss_volume,1600
mp_q25,1585
mp_vol_last10,1510
mp_ewma_10,1502
mp_pred_floor,1339
mp_q75,1337
slope5_pf,1266
mp_pred_ceiling,1117
rest_days,973
games_since_return,946
mp_mean_last10,433
cv_min,332
reb_chances_per_game,303
above_mean_pct_min,191
is_injury_elevated_role,176
is_home,169
back_to_back,114
is_recent_rotation_change,75
three_in_4,70
limited_return_game,59
four_in_6,54
did_not_play_last_team_game,53
is_high_minutes_uncertainty,45
returned_from_absence,17
is_stable_role_player,17
dnp_injury,15
is_bench_fragile_minutes,13
dnp_coach_decision,4
dnp_rest,1
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
